State/Province,Country,Latitude,Longitude
41,PH,14.65,121.07
41,PH,14.73,121.06
41,PH,14.6,121.08
41,PH,14.64,121.04
41,PH,14.61,121.08
41,PH,14.65,121.03
41,PH,14.64,121.03
41,PH,14.62,121.05
41,PH,14.66,121.03
41,PH,14.6,121.05
41,PH,14.6,121.05
41,PH,14.55,121.05
41,PH,14.55,121.05
41,PH,14.53,121.05
41,PH,14.55,121.05
41,PH,14.56,121.06
41,PH,14.55,121.04
41,PH,14.55,121.05
41,PH,14.53,121.05
41,PH,14.55,121.05
41,PH,14.55,121.05
41,PH,14.55,121.05
41,PH,14.55,121.05
PH,PH,16.41,120.6
PH,PH,16.4,120.61
PH,PH,16.4,120.61
PH,PH,16.41,120.6
PH,PH,14.31,121.07
PH,PH,14.33,121.09
PH,PH,14.2,121.16
PH,PH,10.71,122.55
PH,PH,10.69,122.57
PH,PH,14.36,121.05
PH,PH,14.35,121.04
PH,PH,14.24,121.06
PH,PH,14.25,121.06
DS,PH,51.05,16.96
DS,PL,51.11,17.04
DS,PL,51.09,17.02
DS,PL,51.12,16.99
DS,PL,51.1,17.03
DS,PL,51.11,17.06
DS,PL,51.1,17.04
DS,PL,51.11,17.03
LD,PL,51.75,19.45
MA,PL,50.07,19.95
MA,PL,50.03,19.95
MA,PL,50.07,19.95
MA,PL,50.06,19.94
MZ,PL,50.06,19.93
MZ,PL,52.16,21.07
MZ,PL,52.19,21.06
MZ,PL,52.3,21.06
MZ,PL,52.21,20.95
MZ,PL,52.23,21.11
MZ,PL,52.23,21
MZ,PL,52.26,21.05
MZ,PL,52.23,21
MZ,PL,52.18,21
MZ,PL,52.24,21.02
MZ,PL,52.23,21.01
MZ,PL,52.23,21.01
MZ,PL,52.23,21
MZ,PL,52.22,21.02
MZ,PL,52.25,21
MZ,PL,52.24,20.99
MZ,PL,52.23,21.02
MZ,PL,52.21,21.02
PM,PL,54.4,18.57
PM,PL,54.38,18.6
PM,PL,54.38,18.61
PM,PL,54.52,18.54
PM,PL,54.5,18.53
PM,PL,54.52,18.55
PM,PL,54.45,18.57
SL,PL,50.26,19.02
SL,PL,50.27,18.99
SL,PL,50.26,19.02
WP,PL,52.41,16.86
WP,PL,52.4,16.95
WP,PL,52.4,16.95
WP,PL,52.41,16.93
WP,PL,52.4,16.91
WP,PL,52.4,16.93
WP,PL,52.38,16.99
WP,PL,52.44,16.92
ZP,PL,53.43,14.55
ZP,PL,53.43,14.55
ZP,PL,53.43,14.55
PR,PL,18.41,-66.16
PR,PR,18.38,-66.17
PR,PR,18.23,-66.04
PR,PR,18.44,-66
PR,PR,18.44,-66.02
PR,PR,18.4,-66
PR,PR,18.38,-65.96
PR,PR,18.46,-66.07
PR,PR,18.46,-66.28
PR,PR,18.35,-65.65
PR,PR,18.36,-66.11
PR,PR,18.41,-66.1
PR,PR,18.4,-66.11
PR,PR,17.99,-66.61
PR,PR,18.42,-66.07
PR,PR,18.4,-66.01
PR,PR,18.42,-66.07
PR,PR,18.45,-66.06
PR,PR,18.37,-66.07
PR,PR,18.43,-66.07
PR,PR,18.46,-66.08
PR,PR,18.36,-66.06
PR,PR,18.47,-66.11
PR,PR,18.46,-66.09
1,PR,38.73,-9.15
11,PT,38.66,-9.16
11,PT,38.78,-9.22
11,PT,38.73,-9.24
11,PT,38.71,-9.44
11,PT,38.76,-9.13
11,PT,38.71,-9.14
11,PT,38.71,-9.15
11,PT,38.77,-9.13
11,PT,38.7,-9.2
13,PT,41.13,-8.61
DA,PT,25.23,51.5
DA,QA,25.19,51.26
DA,QA,25.35,51.45
DA,QA,25.35,51.49
DA,QA,25.33,51.48
DA,QA,25.3,51.45
DA,QA,25.28,51.53
DA,QA,25.24,51.56
DA,QA,25.35,51.49
DA,QA,25.37,51.49
DA,QA,25.35,51.45
DA,QA,25.19,51.21
DA,QA,25.26,51.44
DA,QA,25.29,51.5
DA,QA,25.27,51.51
DA,QA,25.26,51.44
DA,QA,25.33,51.53
DA,QA,25.33,51.47
B,QA,45.64,25.59
B,RO,44.45,26.12
B,RO,44.42,26.15
B,RO,44.42,26.13
B,RO,44.39,26.12
B,RO,44.46,26.1
B,RO,44.43,26.1
B,RO,44.43,26.1
B,RO,44.43,26.1
B,RO,44.45,26.08
B,RO,44.43,26.05
B,RO,44.48,26.11
BC,RO,44.5,26.16
BC,RO,44.43,26.1
BC,RO,44.43,26.1
BC,RO,44.43,26.1
CJ,RO,46.75,23.53
CJ,RO,46.77,23.62
CT,RO,44.21,28.65
CT,RO,44.2,28.63
DJ,RO,44.32,23.79
IS,RO,44.39,26.05
IS,RO,44.39,26.05
PH,RO,44.95,26.03
TM,RO,45.75,21.22
TM,RO,45.73,21.2
TM,RO,45.75,21.23
KDA,RO,45.03,38.97
KDA,RU,45.03,38.97
KDA,RU,43.6,39.73
MOS,RU,55.91,37.4
MOS,RU,55.76,37.62
MOS,RU,55.65,37.84
MOS,RU,55.82,37.39
MOS,RU,55.92,37.71
MOW,RU,55.73,37.59
MOW,RU,55.78,37.67
MOW,RU,55.75,37.54
MOW,RU,55.77,37.42
MOW,RU,55.76,37.62
MOW,RU,55.75,37.54
MOW,RU,55.82,37.5
MOW,RU,55.59,37.72
MOW,RU,55.75,37.63
MOW,RU,55.82,37.39
MOW,RU,55.77,37.6
MOW,RU,55.79,37.58
MOW,RU,55.75,37.65
MOW,RU,55.79,37.53
MOW,RU,55.8,37.62
MOW,RU,55.82,37.5
MOW,RU,55.64,37.53
MOW,RU,55.77,37.59
MOW,RU,55.76,37.66
MOW,RU,55.79,37.71
MOW,RU,55.78,37.59
MOW,RU,55.69,37.53
MOW,RU,55.73,37.58
MOW,RU,55.81,37.46
MOW,RU,55.81,37.39
MOW,RU,55.79,37.68
MOW,RU,55.66,37.48
MOW,RU,55.73,37.63
MOW,RU,55.91,37.59
MOW,RU,55.76,37.63
MOW,RU,55.71,37.62
MOW,RU,55.73,37.59
MOW,RU,55.69,37.53
MOW,RU,55.84,37.49
MOW,RU,55.75,37.6
MOW,RU,55.74,37.41
MOW,RU,55.73,37.64
MOW,RU,55.74,37.57
MOW,RU,55.71,37.64
MOW,RU,55.78,37.6
MOW,RU,55.6,37.49
MOW,RU,55.84,37.48
MOW,RU,55.77,37.59
MOW,RU,55.73,37.64
MOW,RU,55.76,37.61
MOW,RU,55.79,37.53
MOW,RU,55.77,37.38
MOW,RU,55.8,37.54
MOW,RU,55.88,37.33
MOW,RU,55.73,37.67
MOW,RU,55.74,37.5
MOW,RU,55.77,38.62
MOW,RU,55.84,37.54
MOW,RU,55.76,37.62
MOW,RU,55.68,37.47
MOW,RU,55.88,37.45
MOW,RU,55.69,37.6
MOW,RU,55.66,37.48
MOW,RU,55.73,37.64
MOW,RU,55.74,37.58
MOW,RU,55.74,37.56
MOW,RU,55.76,37.63
MOW,RU,55.8,37.52
MOW,RU,55.82,37.39
MOW,RU,55.8,37.6
MOW,RU,55.7,37.62
MOW,RU,55.66,37.63
MOW,RU,55.8,37.48
MOW,RU,55.75,37.54
MOW,RU,55.76,37.66
MOW,RU,55.76,37.66
MOW,RU,55.82,37.5
MOW,RU,55.77,37.6
MOW,RU,55.61,37.61
MOW,RU,55.96,37.42
ROS,RU,47.22,39.72
ROS,RU,47.29,39.85
ROS,RU,47.26,39.72
SAM,RU,53.51,50.15
SPE,RU,59.87,30.35
SPE,RU,59.93,30.36
SPE,RU,59.98,30.21
SPE,RU,59.89,30.52
SPE,RU,59.93,30.35
SPE,RU,59.96,30.31
SPE,RU,59.93,30.35
SPE,RU,59.94,30.33
SPE,RU,59.93,30.36
SPE,RU,59.93,30.36
SPE,RU,59.99,30.35
SPE,RU,59.88,30.37
SPE,RU,59.94,30.32
SPE,RU,59.8,30.27
SPE,RU,59.8,30.27
SVE,RU,56.82,60.5
SVE,RU,56.75,60.8
SVE,RU,56.75,60.8
SVE,RU,56.83,60.6
TYU,RU,57.12,65.55
TYU,RU,57.15,65.54
YAR,RU,57.63,39.87
1,RU,24.74,46.68
1,SA,26.28,50.18
1,SA,24.13,47.27
1,SA,24.68,46.62
1,SA,24.67,46.66
1,SA,24.69,46.61
1,SA,24.6,46.7
1,SA,24.82,46.69
1,SA,24.81,46.72
1,SA,24.71,46.66
1,SA,24.68,46.65
1,SA,24.81,46.67
1,SA,24.64,46.76
1,SA,24.67,46.7
1,SA,24.7,46.62
1,SA,24.73,46.79
1,SA,24.81,46.72
1,SA,24.67,46.66
1,SA,24.82,46.78
1,SA,24.79,46.7
1,SA,24.81,46.62
1,SA,24.74,46.66
1,SA,24.75,46.63
1,SA,24.68,46.68
1,SA,24.69,46.77
1,SA,24.73,46.79
1,SA,24.69,46.76
1,SA,24.8,46.65
1,SA,24.74,46.6
1,SA,24.79,46.74
1,SA,24.16,47.3
1,SA,24.78,46.73
1,SA,24.72,46.77
1,SA,24.7,46.68
1,SA,24.68,46.68
1,SA,24.77,46.76
1,SA,24.73,46.67
1,SA,24.64,46.8
1,SA,24.71,46.67
1,SA,24.76,46.65
1,SA,24.77,46.67
1,SA,24.74,46.68
1,SA,24.69,46.7
1,SA,24.69,46.73
1,SA,24.74,46.66
1,SA,24.72,46.69
1,SA,24.68,46.62
1,SA,24.68,46.68
1,SA,24.66,46.78
2,SA,21.7,39.1
2,SA,21.66,39.16
2,SA,21.67,39.15
2,SA,21.76,39.11
2,SA,21.56,39.17
2,SA,21.62,39.15
2,SA,21.3,39.13
2,SA,21.46,39.19
2,SA,21.54,39.18
2,SA,21.56,39.19
2,SA,21.53,39.19
2,SA,21.62,39.14
2,SA,21.52,39.16
2,SA,21.69,39.11
2,SA,24.47,39.61
2,SA,21.41,39.77
2,SA,21.47,39.95
2,SA,21.44,39.8
2,SA,24.77,46.71
2,SA,24.47,39.61
2,SA,21.52,39.16
2,SA,21.58,39.15
2,SA,21.55,39.15
2,SA,21.58,39.15
2,SA,21.6,39.15
2,SA,21.57,39.11
2,SA,21.51,39.25
2,SA,21.62,39.11
2,SA,21.61,39.14
2,SA,21.63,39.11
2,SA,21.42,39.83
3,SA,21.25,40.41
3,SA,21.29,40.42
3,SA,24.49,39.65
3,SA,24.42,39.62
3,SA,24.49,39.58
3,SA,25.4,49.58
4,SA,26.25,49.98
4,SA,26.46,49.8
4,SA,26.35,49.99
4,SA,26.32,50.22
4,SA,27.15,49.57
4,SA,24.63,46.62
4,SA,26.29,50.18
4,SA,26.3,50.2
4,SA,26.29,50.22
4,SA,26.41,50.07
4,SA,26.43,50.12
4,SA,26.33,50.16
6,SA,26.42,50.08
6,SA,26.43,50.11
6,SA,27.14,49.57
7,SA,28.38,36.59
AB,SA,59.4,17.94
AB,SE,59.18,18.16
AB,SE,59.44,17.93
AB,SE,59.37,18.01
AB,SE,59.33,18.06
AB,SE,59.34,18.07
AB,SE,59.32,18.07
AB,SE,59.33,18.07
AB,SE,59.33,18.06
AB,SE,59.33,18.07
AB,SE,59.65,17.93
AB,SE,59.64,17.93
AB,SE,59.65,17.93
AB,SE,59.44,18.08
AB,SE,59.45,18.08
C,SE,59.88,17.68
O,SE,57.71,11.97
U,SE,59.62,16.46
1,SE,1.29,103.86
1,SG,1.29,103.86
1,SG,1.36,103.76
1,SG,1.29,103.83
1,SG,1.31,103.83
1,SG,1.29,103.78
1,SG,1.31,103.83
1,SG,1.28,103.85
1,SG,1.28,103.85
1,SG,1.33,103.74
1,SG,1.41,103.9
1,SG,1.3,103.83
1,SG,1.32,103.84
1,SG,1.3,103.83
1,SG,1.28,103.85
1,SG,1.3,103.82
1,SG,1.29,103.86
1,SG,1.32,103.89
1,SG,1.3,103.84
1,SG,1.33,103.96
1,SG,1.31,103.77
1,SG,1.3,103.86
1,SG,1.29,103.86
1,SG,1.31,103.79
1,SG,1.33,103.85
1,SG,1.3,103.84
1,SG,1.28,103.85
1,SG,1.3,103.84
1,SG,1.29,103.85
1,SG,1.29,103.85
1,SG,1.31,103.76
1,SG,1.29,103.78
1,SG,1.3,103.86
1,SG,1.32,103.84
1,SG,1.3,103.86
1,SG,1.29,103.85
1,SG,1.3,103.84
1,SG,1.28,103.85
1,SG,1.29,103.83
1,SG,1.28,103.84
1,SG,1.3,103.86
1,SG,1.31,103.83
1,SG,1.32,103.84
1,SG,1.28,103.85
1,SG,1.3,103.86
1,SG,1.29,103.85
1,SG,1.32,103.84
1,SG,1.28,103.85
1,SG,1.26,103.82
1,SG,1.27,103.8
1,SG,1.28,103.86
1,SG,1.28,103.85
1,SG,1.3,103.85
1,SG,1.28,103.85
1,SG,1.37,103.89
1,SG,1.27,103.84
1,SG,1.31,103.79
1,SG,1.3,103.85
1,SG,1.25,103.82
1,SG,1.3,103.85
1,SG,1.29,103.85
1,SG,1.3,103.83
1,SG,1.29,103.78
1,SG,1.29,103.85
1,SG,1.33,103.74
1,SG,1.28,103.85
1,SG,1.3,103.85
1,SG,1.27,103.84
1,SG,1.35,103.85
1,SG,1.3,103.79
1,SG,1.29,103.86
1,SG,1.28,103.85
1,SG,1.3,103.84
1,SG,1.28,103.85
2,SG,1.3,103.86
2,SG,1.36,103.99
2,SG,1.35,103.87
2,SG,1.31,103.86
2,SG,1.31,103.93
2,SG,1.3,103.84
2,SG,1.39,103.88
2,SG,1.28,103.85
2,SG,1.35,103.94
2,SG,1.3,103.91
2,SG,1.34,103.95
2,SG,1.39,103.9
2,SG,1.35,103.99
2,SG,1.36,103.99
3,SG,1.33,103.78
3,SG,1.44,103.79
3,SG,1.43,103.84
3,SG,1.44,103.79
3,SG,1.35,103.83
3,SG,1.45,103.82
4,SG,1.35,103.94
4,SG,1.32,103.93
4,SG,1.34,103.95
4,SG,1.33,103.93
4,SG,1.3,103.84
4,SG,1.35,103.94
4,SG,1.3,103.88
4,SG,1.3,103.87
4,SG,1.37,103.95
4,SG,1.36,103.99
4,SG,1.38,103.96
4,SG,1.29,103.85
4,SG,1.36,103.99
4,SG,1.36,103.99
4,SG,1.3,103.91
5,SG,1.26,103.81
5,SG,1.26,103.82
5,SG,1.3,103.79
5,SG,1.29,103.8
5,SG,1.29,103.79
5,SG,1.26,103.82
5,SG,1.3,103.77
5,SG,1.34,103.71
5,SG,1.33,103.74
5,SG,1.35,103.68
5,SG,1.38,103.76
5,SG,1.34,103.74
5,SG,1.32,103.81
5,SG,1.27,103.71
5,SG,1.38,103.74
5,SG,1.31,103.78
5,SG,1.3,103.77
5,SG,1.27,103.8
5,SG,1.29,103.83
5,SG,1.31,103.8
5,SG,1.26,103.82
BL,SG,48.14,17.12
BL,SK,48.16,17.18
BL,SK,48.13,17.11
LI,SK,13.68,-89.25
LI,SV,13.68,-89.25
LI,SV,13.67,-89.26
SA,SV,13.98,-89.56
SS,SV,13.7,-89.24
SS,SV,13.71,-89.18
SS,SV,13.68,-89.23
SS,SV,13.7,-89.21
SS,SV,13.7,-89.15
SS,SV,13.7,-89.23
SS,SV,13.71,-89.24
10,SV,13.71,100.41
10,TH,13.8,100.62
10,TH,13.77,100.64
10,TH,13.77,100.61
10,TH,13.77,100.64
10,TH,13.77,100.64
10,TH,13.75,100.61
10,TH,13.86,100.54
10,TH,13.87,100.6
10,TH,13.71,100.51
10,TH,13.66,100.44
10,TH,13.75,100.55
10,TH,13.74,100.52
10,TH,13.74,100.6
10,TH,13.86,100.63
10,TH,13.72,100.57
10,TH,13.72,100.52
10,TH,13.69,100.5
10,TH,13.86,100.61
10,TH,13.74,100.51
10,TH,13.73,100.54
10,TH,13.8,100.61
10,TH,13.75,100.57
10,TH,13.65,100.65
10,TH,13.76,100.47
10,TH,13.72,100.73
10,TH,13.71,100.52
10,TH,13.83,100.63
10,TH,13.69,100.41
10,TH,13.75,100.53
10,TH,13.67,100.64
10,TH,13.73,100.56
10,TH,13.71,100.38
10,TH,13.86,100.65
10,TH,13.75,100.54
10,TH,13.9,100.53
10,TH,13.75,100.53
10,TH,13.84,100.57
10,TH,13.73,100.57
10,TH,13.73,100.57
10,TH,13.77,100.41
10,TH,13.79,100.63
10,TH,13.82,100.59
10,TH,13.81,100.56
10,TH,13.73,100.53
10,TH,13.74,100.55
10,TH,13.67,100.63
10,TH,13.74,100.55
10,TH,13.73,100.57
10,TH,13.77,100.64
10,TH,13.71,100.49
10,TH,13.8,100.61
10,TH,13.77,100.54
10,TH,13.72,100.53
10,TH,13.76,100.57
10,TH,13.81,100.69
10,TH,13.77,100.67
10,TH,13.75,100.57
10,TH,13.67,100.45
10,TH,13.77,100.57
10,TH,13.75,100.53
10,TH,13.74,100.54
10,TH,13.74,100.55
10,TH,13.74,100.5
10,TH,13.74,100.51
10,TH,13.76,100.44
10,TH,13.76,100.56
10,TH,13.72,100.57
10,TH,13.73,100.57
10,TH,13.75,100.54
10,TH,13.75,100.5
10,TH,13.72,100.46
10,TH,13.74,100.56
10,TH,13.75,100.54
10,TH,13.83,100.66
10,TH,13.71,100.45
10,TH,13.8,100.62
10,TH,13.69,100.65
10,TH,13.83,100.68
10,TH,13.81,100.54
10,TH,13.74,100.53
10,TH,13.76,100.8
10,TH,13.84,100.53
10,TH,13.78,100.48
10,TH,13.76,100.49
10,TH,13.78,100.48
10,TH,13.73,100.53
10,TH,13.67,100.63
10,TH,13.73,100.53
10,TH,13.73,100.53
10,TH,13.73,100.53
10,TH,13.72,100.52
10,TH,13.73,100.53
10,TH,13.72,100.52
10,TH,13.73,100.54
10,TH,13.82,100.56
10,TH,13.82,100.56
10,TH,13.83,100.57
10,TH,13.83,100.57
10,TH,13.68,100.47
10,TH,13.92,100.6
10,TH,13.92,100.6
10,TH,13.79,100.52
10,TH,13.74,100.59
10,TH,13.76,100.57
10,TH,13.75,100.57
10,TH,13.79,100.57
10,TH,13.77,100.57
10,TH,13.76,100.57
10,TH,13.75,100.58
10,TH,13.83,100.68
10,TH,13.82,100.68
10,TH,13.74,100.55
10,TH,13.74,100.56
10,TH,13.74,100.57
10,TH,13.81,100.65
10,TH,13.72,100.51
10,TH,13.74,100.55
10,TH,13.73,100.57
10,TH,13.74,100.56
10,TH,13.73,100.57
10,TH,13.72,100.58
10,TH,13.72,100.57
10,TH,13.72,100.56
10,TH,13.83,100.61
10,TH,13.81,100.62
10,TH,13.91,100.54
10,TH,13.91,100.55
10,TH,13.75,100.54
10,TH,13.73,100.53
10,TH,13.75,100.53
10,TH,13.75,100.54
10,TH,13.74,100.53
10,TH,13.74,100.54
10,TH,13.75,100.53
10,TH,13.74,100.54
10,TH,13.75,100.53
10,TH,13.75,100.53
10,TH,13.74,100.55
10,TH,13.74,100.53
10,TH,13.75,100.54
10,TH,13.75,100.54
10,TH,13.74,100.55
10,TH,13.74,100.54
10,TH,13.75,100.54
10,TH,13.71,100.43
10,TH,13.75,100.54
10,TH,13.78,100.54
10,TH,13.75,100.49
10,TH,13.75,100.51
10,TH,13.69,100.61
10,TH,13.76,100.5
10,TH,13.69,100.65
10,TH,13.69,100.65
10,TH,13.76,100.53
10,TH,13.77,100.53
10,TH,13.75,100.54
10,TH,13.94,100.62
10,TH,13.78,100.67
10,TH,14.54,100.95
10,TH,13.73,100.54
10,TH,13.72,100.53
10,TH,13.72,100.53
10,TH,13.72,100.53
10,TH,13.74,100.63
10,TH,13.75,100.64
10,TH,13.77,100.44
10,TH,13.71,100.48
10,TH,13.77,100.6
10,TH,13.75,100.58
10,TH,13.75,100.58
10,TH,13.74,100.56
10,TH,13.73,100.58
10,TH,13.73,100.58
10,TH,13.75,100.55
10,TH,13.74,100.56
10,TH,13.74,100.56
10,TH,13.74,100.55
10,TH,13.73,100.58
10,TH,13.75,100.55
10,TH,13.74,100.57
10,TH,13.73,100.58
10,TH,13.73,100.59
10,TH,13.67,100.54
10,TH,13.7,100.54
10,TH,13.7,100.54
11,TH,13.65,100.68
11,TH,13.64,100.63
11,TH,13.69,100.75
11,TH,13.69,100.75
11,TH,13.62,100.62
11,TH,13.66,100.66
11,TH,13.63,100.71
11,TH,13.58,100.61
12,TH,13.82,100.45
12,TH,13.89,100.56
12,TH,13.87,100.5
12,TH,13.88,100.41
12,TH,13.88,100.41
12,TH,13.94,100.55
12,TH,13.81,100.45
12,TH,13.92,100.47
12,TH,13.91,100.55
12,TH,13.88,100.55
12,TH,13.89,100.53
13,TH,13.99,100.62
13,TH,14.11,100.62
13,TH,13.96,100.59
13,TH,14.07,100.6
13,TH,13.99,100.62
14,TH,14.24,100.73
14,TH,14.19,100.64
14,TH,14.34,100.61
16,TH,14.78,100.69
20,TH,12.93,100.88
20,TH,12.95,100.89
20,TH,12.94,100.89
20,TH,13.18,100.93
20,TH,12.93,100.9
20,TH,13.29,100.93
20,TH,13.34,100.97
20,TH,13.08,100.92
20,TH,13.17,100.93
21,TH,12.68,101.25
21,TH,12.7,101.27
24,TH,13.54,101.01
24,TH,13.54,101.01
24,TH,13.54,101.01
24,TH,13.67,101.05
24,TH,13.54,101.01
30,TH,14.98,102.08
30,TH,14.98,102.09
30,TH,14.66,101.39
31,TH,14.97,103.07
32,TH,14.88,103.53
34,TH,15.24,104.82
34,TH,15.26,104.85
40,TH,16.41,102.82
40,TH,16.43,102.83
40,TH,16.43,102.83
41,TH,17.41,102.79
41,TH,17.4,102.8
41,TH,17.41,102.8
43,TH,17.87,102.74
44,TH,16.2,103.28
45,TH,16.06,103.62
50,TH,18.8,99.02
50,TH,18.8,98.97
50,TH,18.79,98.98
50,TH,18.77,98.97
50,TH,18.7,98.93
50,TH,18.78,99
50,TH,18.8,98.97
50,TH,18.79,98.99
50,TH,18.77,98.98
50,TH,18.8,98.98
52,TH,18.28,99.49
57,TH,19.89,99.83
60,TH,15.69,100.12
65,TH,16.84,100.23
70,TH,13.53,99.81
73,TH,13.79,100.28
73,TH,13.77,100.18
74,TH,13.57,100.29
77,TH,12.56,99.96
77,TH,12.57,99.96
77,TH,12.55,99.96
80,TH,8.38,99.97
81,TH,8.03,98.82
83,TH,7.89,98.3
83,TH,7.89,98.3
83,TH,7.89,98.3
83,TH,7.9,98.3
83,TH,7.89,98.29
83,TH,7.89,98.37
83,TH,7.83,98.3
83,TH,8.1,98.31
83,TH,7.9,98.37
83,TH,7.83,98.34
83,TH,7.89,98.29
84,TH,9.54,100.04
84,TH,9.11,99.3
84,TH,9.53,100.06
90,TH,7,100.47
90,TH,6.99,100.48
S,TH,12.92,100.88
S,TH,12.93,100.88
S,TH,12.93,100.88
S,TH,12.93,100.88
1,TH,37.02,35.24
1,TR,37,35.32
1,TR,37,35.44
1,TR,37.05,35.3
1,TR,37.05,35.3
1,TR,37.06,35.36
1,TR,36.99,35.34
1,TR,37,35.32
3,TR,38.82,30.44
3,TR,38.79,30.46
6,TR,39.92,32.85
6,TR,39.88,32.76
6,TR,39.92,32.83
6,TR,39.9,32.76
6,TR,39.89,32.81
6,TR,40.02,32.82
6,TR,39.95,32.76
6,TR,39.87,32.75
6,TR,39.88,32.86
6,TR,39.87,32.86
6,TR,39.88,32.65
6,TR,39.9,32.87
6,TR,39.91,32.78
6,TR,39.93,32.89
6,TR,39.89,32.77
6,TR,39.96,32.63
6,TR,39.92,32.86
6,TR,39.95,32.83
6,TR,39.96,32.76
6,TR,39.97,32.72
6,TR,39.91,32.81
6,TR,39.97,32.63
6,TR,40.08,32.96
6,TR,39.91,32.78
6,TR,39.88,32.76
6,TR,39.93,32.83
6,TR,39.85,32.65
6,TR,39.9,32.88
6,TR,39.9,32.81
6,TR,39.9,32.77
6,TR,39.91,32.81
6,TR,39.85,32.81
6,TR,39.96,33.11
6,TR,39.89,32.93
6,TR,39.88,32.69
6,TR,39.9,32.69
6,TR,40.08,32.96
6,TR,39.9,32.86
6,TR,39.92,32.8
6,TR,39.97,32.82
6,TR,39.87,32.73
6,TR,39.85,32.83
6,TR,39.9,32.86
6,TR,39.97,32.96
6,TR,39.87,32.75
6,TR,39.9,32.82
6,TR,39.95,32.83
7,TR,36.85,30.76
7,TR,36.86,30.64
7,TR,36.89,30.7
7,TR,36.87,30.82
7,TR,36.55,31.99
7,TR,36.78,31.44
7,TR,36.54,32
7,TR,36.86,30.74
7,TR,36.87,30.82
7,TR,36.88,30.66
7,TR,36.88,30.71
7,TR,36.86,30.75
7,TR,36.92,30.79
7,TR,36.91,30.66
7,TR,36.85,30.62
7,TR,36.85,30.62
7,TR,36.89,30.74
9,TR,37.86,27.25
9,TR,37.86,27.26
9,TR,37.74,27.4
9,TR,37.77,27.43
9,TR,37.85,27.86
10,TR,39.83,28.12
10,TR,39.6,26.98
10,TR,39.67,27.61
10,TR,39.84,28.14
11,TR,39.92,30.02
11,TR,39.92,30.01
16,TR,40.27,28.95
16,TR,40.22,28.96
16,TR,40.2,29.04
16,TR,40.21,29
16,TR,40.25,28.96
16,TR,40.18,29.06
16,TR,40.27,28.94
16,TR,40.2,29.06
16,TR,40.23,28.91
16,TR,40.22,28.98
16,TR,40.2,29.03
16,TR,40.22,28.85
16,TR,40.19,29.06
17,TR,40.13,26.41
17,TR,40.16,26.41
20,TR,37.83,29.05
21,TR,37.94,40.21
21,TR,37.9,39.9
26,TR,39.78,30.52
26,TR,39.76,30.51
26,TR,39.79,30.49
26,TR,39.78,30.51
26,TR,39.79,30.51
27,TR,37.05,37.32
27,TR,37.07,37.38
27,TR,37.06,37.36
31,TR,36.59,36.16
31,TR,36.21,36.16
31,TR,36.22,36.14
32,TR,37.78,30.57
33,TR,36.81,34.58
33,TR,36.78,34.59
33,TR,36.98,35.08
33,TR,36.77,34.57
34,TR,40.96,29.08
34,TR,40.72,31.47
34,TR,41.03,29.11
34,TR,40.97,29.09
34,TR,41,29.05
34,TR,41.08,29.01
34,TR,41,29.04
34,TR,41.07,28.98
34,TR,41.04,28.98
34,TR,41.01,29.04
34,TR,40.97,29.08
34,TR,40.84,29.36
34,TR,40.92,29.16
34,TR,40.99,29.1
34,TR,41.07,29.01
34,TR,40.97,28.8
34,TR,41.14,29.09
34,TR,41.05,29.03
34,TR,40.97,29.24
34,TR,41.07,29.02
34,TR,41.08,29.05
34,TR,41.01,28.95
34,TR,40.97,29.05
34,TR,41.04,29.12
34,TR,41.03,28.98
34,TR,40.98,28.82
34,TR,41.02,29.09
34,TR,40.98,28.87
34,TR,41.09,29.01
34,TR,40.97,29.06
34,TR,41.06,28.99
34,TR,40.99,29.13
34,TR,41.01,28.97
34,TR,40.94,29.32
34,TR,41.07,28.92
34,TR,41.01,29.18
34,TR,40.9,29.27
34,TR,41.06,28.69
34,TR,40.96,29.08
34,TR,41,29.07
34,TR,41.03,28.99
34,TR,41.01,28.88
34,TR,41.07,29
34,TR,41.04,29.01
34,TR,41.08,28.98
34,TR,40.95,29.12
34,TR,40.99,29.02
34,TR,40.96,28.82
34,TR,41.07,29
34,TR,40.99,28.89
34,TR,41.01,29.05
34,TR,41.09,29.1
34,TR,41.03,28.78
34,TR,41.06,29.01
34,TR,40.95,29.1
34,TR,41.06,28.99
34,TR,40.99,29.14
34,TR,40.98,29.05
34,TR,41.18,28.89
34,TR,41,29.24
34,TR,41.09,29.03
34,TR,40.97,29.1
34,TR,41.05,28.79
34,TR,37.44,38.69
34,TR,41.08,29.01
34,TR,41,29.14
34,TR,40.98,28.85
34,TR,41.04,28.92
34,TR,40.97,28.87
34,TR,41.04,28.99
34,TR,40.97,29.27
34,TR,41.04,29
34,TR,41.06,28.99
34,TR,41.06,28.67
34,TR,41.06,28.81
34,TR,41.08,29.01
34,TR,41.02,28.78
34,TR,41,28.89
34,TR,41.03,29.13
34,TR,40.97,29.08
34,TR,41.08,29.01
34,TR,40.99,29.12
34,TR,41.03,28.82
34,TR,41,28.64
34,TR,40.98,29.1
34,TR,40.98,29.09
34,TR,40.98,28.87
34,TR,41.2,28.83
34,TR,41.07,28.94
34,TR,41.22,29.03
34,TR,41.01,28.66
34,TR,41.03,28.81
34,TR,41.02,29.11
34,TR,41.06,28.97
34,TR,40.98,28.86
